Code,Name,width,depth,height,solid,visible,interactable
_,empty,32,32,32,FALSE,FALSE,FALSE
',null,0,0,0,FALSE,FALSE,FALSE
 ,empty,32,32,32,FALSE,FALSE,FALSE
#,wall,32,32,32,TRUE,TRUE,FALSE
P,player,32,16,32,TRUE,TRUE,FALSE
$,treasure,32,32,32,TRUE,TRUE,TRUE
c,treasure chest,32,32,32,TRUE,TRUE,TRUE
D,door,32,32,32,TRUE,TRUE,TRUE
K,key,32,32,32,TRUE,TRUE,TRUE
k,boss key,28,32,32,TRUE,TRUE,TRUE
^,trap,32,32,32,TRUE,TRUE,TRUE
F,tile1,32,32,32,TRUE,TRUE,FALSE
*,tile2,32,32,32,TRUE,TRUE,FALSE
f,tile3,32,32,32,TRUE,TRUE,FALSE
+,wall,64,64,64,TRUE,TRUE,FALSE
