ID,Name,Layer,Layout
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,149,####################
1,World1,149,#+   ##           ^#
1,World1,149,#                 k#
1,World1,149,#                  #
1,World1,149,#    ##     $      #
1,World1,149,######             #
1,World1,149,######             #
1,World1,149,#    #   #         #
1,World1,149,#    #####         #
1,World1,149,#  ^     #  $      #
1,World1,149,# ^K^             ##
1,World1,149,#            #######
1,World1,149,#            #    ##
1,World1,149,#            #     #
1,World1,149,#      $       ^   #
1,World1,149,#              K^  #
1,World1,149,#            # ^   #
1,World1,149,#n           #     #
1,World1,149,#          ###   ^#
1,World1,149,####################
1,World1,80,                    
1,World1,80,                    
1,World1,80,                    
1,World1,80,                    
1,World1,80,                    
1,World1,80,                    
1,World1,80,                    
1,World1,80,       O f          
1,World1,80,         f          
1,World1,80,       fff          
1,World1,80,      ffff          
1,World1,80,      fffff         
1,World1,80,      fffff         
1,World1,80,      ffffff        
1,World1,80,       ffffff       
1,World1,80,       ffffff       
1,World1,80,         fff        
