ID,Name,Layer,Layout
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,150,FFFFFFFFFFFFFFFFFFFF
1,World1,149,####################
1,World1,149,#+   ##           ^#
1,World1,149,#                 k#
1,World1,149,#                  #
1,World1,149,#    ##     $      #
1,World1,149,######             #
1,World1,149,######             #
1,World1,149,#    #   #         #
1,World1,149,#    #####         #
1,World1,149,#  ^     #  $      #
1,World1,149,# ^K^             ##
1,World1,149,#            #######
1,World1,149,#            #    ##
1,World1,149,#            #     #
1,World1,149,#      $       ^   #
1,World1,149,#              K^  #
1,World1,149,#            # ^   #
1,World1,149,#n           #     #
1,World1,149,#          ###   ^#
1,World1,149,####################
1,World1,110,                    
1,World1,110,                    
1,World1,110,          ffff      
1,World1,110,        ffffffff    
1,World1,110,        ffffffff    
1,World1,110,        ffffffff    
1,World1,110,        fff__fff    
1,World1,110,       fff __ fff   
1,World1,110,       fff ff fff   
1,World1,110,       fff ff fff   
1,World1,110,           ff       
1,World1,110,                    
1,World1,110,                    
1,World1,110,                    
1,World1,110,                    
