ID,Name,Skin,Layer,Layout
1,World1,default,150,FFFFFFFFFFFFFFFFFFFF
1,World1,default,150,FFFFFFFFFFFFFFFFFFFF
1,World1,default,150,FFFFFFFFFFFFFFFFFFFF
1,World1,default,150,FFFFFFFFFFFFFFFFFFFF
1,World1,default,150,FFFFFFFFFFFFFFFFFFFF
1,World1,default,150,FFFFFFFFFFFFFFFFFFFF
1,World1,default,150,FFFFFFFFFFFFFFFFFFFF
1,World1,default,150,FFFFFFFFFFFFFFFFFFFF
1,World1,default,150,FFFFFFFFFFFFFFFFFFFF
1,World1,default,150,FFFFFFFFFFFFFFFFFFFF
1,World1,default,150,FFFFFFFFFFFFFFFFFFFF
1,World1,default,150,FFFFFFFFFFFFFFFFFFFF
1,World1,default,150,FFFFFFFFFFFFFFFFFFFF
1,World1,default,150,FFFFFFFFFFFFFFFFFFFF
1,World1,default,150,FFFFFFFFFFFFFFFFFFFF
1,World1,default,150,FFFFFFFFFFFFFFFFFFFF
1,World1,default,150,FFFFFFFFFFFFFFFFFFFF
1,World1,default,150,FFFFFFFFFFFFFFFFFFFF
1,World1,default,150,FFFFFFFFFFFFFFFFFFFF
1,World1,default,150,FFFFFFFFFFFFFFFFFFFF
1,World1,default,149,####################
1,World1,default,149,#                  #
1,World1,default,149,#                  #
1,World1,default,149,#                  #
1,World1,default,149,#  K               #
1,World1,default,149,#                  #
1,World1,default,149,#                  #
1,World1,default,149,#                  #
1,World1,default,149,#                  #
1,World1,default,149,#                  #
1,World1,default,149,#                  #
1,World1,default,149,#                  #
1,World1,default,149,#                  #
1,World1,default,149,#                  #
1,World1,default,149,#                  #
1,World1,default,149,#              K   #
1,World1,default,149,#                  #
1,World1,default,149,#                  #
1,World1,default,149,#                  #
1,World1,default,149,####################
1,World1,default,80,                    
1,World1,default,80,                    
1,World1,default,80,                    
1,World1,default,80,                    
1,World1,default,80,                    
1,World1,default,80,                    
1,World1,default,80,                    
1,World1,default,80,                    
1,World1,default,80,                    
1,World1,default,80,                    
1,World1,default,80,       fff          
1,World1,default,80,      fffff         
1,World1,default,80,      fffff         
1,World1,default,80,      fffff         
1,World1,default,80,       ffffff       
1,World1,default,80,       ffffff       
1,World1,default,80,         fff        
1,World1,default,80,                    
1,World1,default,80,                    
1,World1,default,80,                    
1,World1,default,79,                    
1,World1,default,79,                    
1,World1,default,79,                    
1,World1,default,79,                    
1,World1,default,79,                    
1,World1,default,79,                    
1,World1,default,79,                    
1,World1,default,79,                    
1,World1,default,79,                    
1,World1,default,79,                    
1,World1,default,79,     ##   ##        
1,World1,default,79,     #     #        
1,World1,default,79,     #     #        
1,World1,default,79,     #     ###      
1,World1,default,79,     ##      #      
1,World1,default,79,      #      #      
1,World1,default,79,      ###   ##      
1,World1,default,79,        #####       
1,World1,default,79,                    
1,World1,default,79,                    
1,World1,default,50,                    
1,World1,default,50,                    
1,World1,default,50,                    
1,World1,default,50,                    
