ID,Name,Layer,Layout
10,World1,150,FFFFFFFFFFFFFFFFFFFF
10,World1,150,FFFFFFFFFFFFFFFFFFFF
10,World1,150,FFFFFFFFFFFFFFFFFFFF
10,World1,150,FFFFFFFFFFFFFFFFFFFF
10,World1,150,FFFFFFFFFFFFFFFFFFFF
10,World1,150,FFFFFFFFFFFFFFFFFFFF
10,World1,150,FFFFFFFFFFFFFFFFFFFF
10,World1,150,FFFFFFFFFFFFFFFFFFFF
10,World1,150,FFFFFFFFFFFFFFFFFFFF
10,World1,150,FFFFFFFFFFFFFFFFFFFF
10,World1,150,FFFFFFFFFFFFFFFFFFFF
10,World1,150,FFFFFFFFFFFFFFFFFFFF
10,World1,150,FFFFFFFFFFFFFFFFFFFF
10,World1,150,FFFFFFFFFFFFFFFFFFFF
10,World1,150,FFFFFFFFFFFFFFFFFFFF
10,World1,150,FFFFFFFFFFFFFFFFFFFF
10,World1,150,FFFFFFFFFFFFFFFFFFFF
10,World1,150,FFFFFFFFFFFFFFFFFFFF
10,World1,150,FFFFFFFFFFFFFFFFFFFF
10,World1,150,FFFFFFFFFFFFFFFFFFFF
10,World1,149,####################
10,World1,149,#+   ::           ^#
10,World1,149,#     D           k#
10,World1,149,#     :            #
10,World1,149,#    ::     $  l   #
10,World1,149,#:::::             #
10,World1,149,#;;;;;             #
10,World1,149,#    ;   #         #
10,World1,149,#    ;;;;#         #
10,World1,149,#  ^     #  $     c#
10,World1,149,# ^K^             ##
10,World1,149,#            #######
10,World1,149,#       LLL  #    ##
10,World1,149,#       LLL  #     #
10,World1,149,#      $LLL  # ^   #
10,World1,149,#            D K^  #
10,World1,149,#            # ^   #
10,World1,149,#            #     #
10,World1,149,#           ###   ^#
10,World1,149,####################
10,World1,110,                    
10,World1,110,                    
10,World1,110,          ffff      
10,World1,110,        ffffffff    
10,World1,110,        ffffffff    
10,World1,110,        ffffffff    
10,World1,110,        fff__fff    
10,World1,110,       fff __ fff   
10,World1,110,       fff ~~ fff   
10,World1,110,       fff ff fff   
10,World1,110,           ff       
10,World1,110,                    
10,World1,110,                    
10,World1,110,                    
10,World1,110,                    
10,World1,110,                    
10,World1,110,                    
10,World1,110,                    
10,World1,110,                    
10,World1,110,                    
10,World1,109,                    
10,World1,109,         ######     
10,World1,109,       ###S   ###   
10,World1,109,       #       s#   
10,World1,109,       #        #   
10,World1,109,       #        #   
10,World1,109,      ##        ##  
10,World1,109,      #         S#  
10,World1,109,      #          #  
10,World1,109,      #         s#  
10,World1,109,      #### $$ ####  
10,World1,109,                    
10,World1,109,                    
10,World1,109,                    
10,World1,109,                    
10,World1,109,                    
10,World1,109,                    
10,World1,109,                    
10,World1,109,                    
10,World1,109,                    
10,World1,80,                    
10,World1,80,                    
10,World1,80,                    
10,World1,80,                    
10,World1,80,                    
10,World1,80,                    
10,World1,80,                    
10,World1,80,       O f          
10,World1,80,         f          
10,World1,80,       fff          
10,World1,80,      ffff          
10,World1,80,      fffff         
10,World1,80,      fffff         
10,World1,80,      ffffff        
10,World1,80,       ffffff       
10,World1,80,       ffffff       
10,World1,80,         fff        
10,World1,80,                    
10,World1,80,                    
10,World1,80,                    
10,World1,79,                    
10,World1,79,                    
10,World1,79,                    
10,World1,79,                    
10,World1,79,                    
10,World1,79,                    
10,World1,79,      #####         
10,World1,79,      #   #         
10,World1,79,      #   #         
10,World1,79,     ####@#         
10,World1,79,     #b^  #B        
10,World1,79,     #    ^B        
10,World1,79,     #     B        
10,World1,79,     #^    B##      
10,World1,79,     ##  ^  b#      
10,World1,79,      #     b#      
10,World1,79,      ###b t##      
10,World1,79,        #####       
10,World1,79,                    
10,World1,79,                    
10,World1,50,                    
10,World1,50,                    
10,World1,50,                    
10,World1,50,                    
10,World1,50,                    
10,World1,50,    **              
10,World1,50, ****  ***          
10,World1,50, **** *****         
10,World1,50, **********         
10,World1,50, **** *****         
10,World1,50,    *  ***          
10,World1,50,       ***          
10,World1,50,                    
10,World1,50,                    
10,World1,50,                    
10,World1,50,                    
10,World1,50,                    
10,World1,50,                    
10,World1,50,                    
10,World1,50,                    
10,World1,49,                    
10,World1,49,                    
10,World1,49,                    
10,World1,49,                    
10,World1,49,                    
10,World1,49,     K#####         
10,World1,49,###  ##b b##        
10,World1,49,#n   #     #        
10,World1,49,#    D     #        
10,World1,49,###  #     #        
10,World1,49,     ##^ ^##        
10,World1,49,      #   #         
10,World1,49,                    
10,World1,49,                    
10,World1,49,                    
10,World1,49,                    
10,World1,49,                    
10,World1,49,                    
10,World1,49,                    
10,World1,49,                    
10,World1,10,                    
10,World1,10,                    
10,World1,10,                    
10,World1,10,                    
10,World1,10,                    
10,World1,10,                    
10,World1,10,                    
10,World1,10,                    
10,World1,10,     ~~~~           
10,World1,10,                   
10,World1,10,                    
10,World1,10,                    
10,World1,10,                    
10,World1,10,                    
10,World1,10,                    
10,World1,10,                    
10,World1,10,                    
10,World1,10,                    
10,World1,10,                    
10,World1,10,                    
20,World2,11,                    
20,World2,11, FFF             FF 
20,World2,11, FFFF            FF 
20,World2,11, FFF             FF 
20,World2,11,                 FF 
